My Awesome CSV

state,stateTime,test,testTime,total
"init",15.048,"","",""
"","","init",19.542,""
"setDollar",20.345,"","",""
"","","setDollar",17.949,""
"setPound",19.916,"","",""
"","","setPound",18.419,""
"testDollar",20.522,"","",""
"","","testDollar",17.936,""
"testPound",20.241,"","",""
"","","testPound",11.57,""
"","","","",107.665
